"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_2","00:11:00","00:11:00","237","1"
"GO101A_22_2","00:23:00","00:23:00","214","2"
"GO101A_22_2","00:28:00","00:28:00","55","3"
"GO101A_22_2","00:30:00","00:30:00","107","4"
"GO101A_22_2","00:34:00","00:36:00","102","5"
"GO101A_22_2","00:51:00","00:51:00","183","6"
"GO101A_22_2","00:54:00","00:54:00","225","7"
"GO101A_22_2","00:57:00","00:57:00","64","8"
"GO101A_22_2","01:00:00","01:00:00","226","9"
"GO101A_22_2","01:03:00","01:03:00","16","10"
"GO101A_22_2","01:06:00","01:06:00","215","11"
"GO101A_22_2","01:09:00","01:09:00","187","12"
"GO101A_22_2","01:11:00","01:11:00","136","13"
"GO101A_22_2","01:13:00","01:13:00","135","14"
"GO101A_22_2","01:16:00","01:16:00","8","15"
"GO101A_22_2","01:19:00","01:19:00","38","16"
"GO101A_22_2","01:22:00","01:22:00","117","17"
"GO101A_22_2","01:27:00","01:27:00","27","18"
"GO101A_22_3","01:03:00","01:03:00","27","1"
"GO101A_22_3","01:08:00","01:08:00","117","2"
"GO101A_22_3","01:11:00","01:11:00","38","3"
"GO101A_22_3","01:13:00","01:13:00","8","4"
"GO101A_22_3","01:16:00","01:16:00","135","5"
"GO101A_22_3","01:18:00","01:18:00","136","6"
"GO101A_22_3","01:20:00","01:20:00","187","7"
"GO101A_22_3","01:23:00","01:23:00","215","8"
"GO101A_22_3","01:26:00","01:26:00","16","9"
"GO101A_22_3","01:29:00","01:29:00","226","10"
"GO101A_22_3","01:32:00","01:32:00","64","11"
"GO101A_22_3","01:35:00","01:35:00","225","12"
"GO101A_22_3","01:38:00","01:38:00","183","13"
"GO101A_22_3","01:41:00","01:41:00","125","14"
"GO101A_22_3","01:55:00","01:57:00","102","15"
"GO101A_22_3","02:06:00","02:06:00","214","16"
"GO101A_22_3","02:17:00","02:17:00","237","17"
"GO101A_22_4","00:46:00","00:46:00","237","1"
"GO101A_22_4","01:07:00","01:09:00","102","2"
"GO101A_22_4","01:27:00","01:27:00","183","3"
"GO101A_22_4","01:30:00","01:30:00","225","4"
"GO101A_22_4","01:33:00","01:33:00","64","5"
"GO101A_22_4","01:36:00","01:36:00","226","6"
"GO101A_22_4","01:39:00","01:39:00","16","7"
"GO101A_22_4","01:42:00","01:42:00","215","8"
"GO101A_22_4","01:45:00","01:45:00","187","9"
"GO101A_22_4","01:47:00","01:47:00","136","10"
"GO101A_22_4","01:49:00","01:49:00","135","11"
"GO101A_22_4","01:52:00","01:52:00","8","12"
"GO101A_22_4","01:55:00","01:55:00","38","13"
"GO101A_22_4","01:58:00","01:58:00","117","14"
"GO101A_22_4","02:03:00","02:03:00","27","15"
"GO101A_22_5","01:36:00","01:36:00","27","1"
"GO101A_22_5","01:41:00","01:41:00","117","2"
"GO101A_22_5","01:44:00","01:44:00","38","3"
"GO101A_22_5","01:46:00","01:46:00","8","4"
"GO101A_22_5","01:49:00","01:49:00","135","5"
"GO101A_22_5","01:51:00","01:51:00","136","6"
"GO101A_22_5","01:53:00","01:53:00","187","7"
"GO101A_22_5","01:56:00","01:56:00","215","8"
"GO101A_22_5","01:59:00","01:59:00","16","9"
"GO101A_22_5","02:02:00","02:02:00","226","10"
"GO101A_22_5","02:05:00","02:05:00","64","11"
"GO101A_22_5","02:08:00","02:08:00","225","12"
"GO101A_22_5","02:11:00","02:11:00","183","13"
"GO101A_22_5","02:15:00","02:15:00","125","14"
"GO101A_22_5","02:30:00","02:32:00","102","15"
"GO101A_22_5","02:41:00","02:41:00","214","16"
"GO101A_22_5","02:52:00","02:52:00","237","17"
"GO101A_22_6","01:49:00","01:49:00","237","1"
"GO101A_22_6","02:01:00","02:01:00","214","2"
"GO101A_22_6","02:10:00","02:12:00","102","3"
"GO101A_22_6","02:23:00","02:23:00","211","4"
"GO101A_22_6","02:26:00","02:26:00","125","5"
"GO101A_22_6","02:30:00","02:30:00","183","6"
"GO101A_22_6","02:33:00","02:33:00","225","7"
"GO101A_22_6","02:35:00","02:35:00","64","8"
"GO101A_22_6","02:39:00","02:39:00","226","9"
"GO101A_22_6","02:42:00","02:42:00","16","10"
"GO101A_22_6","02:45:00","02:45:00","215","11"
"GO101A_22_6","02:48:00","02:48:00","187","12"
"GO101A_22_6","02:50:00","02:50:00","136","13"
"GO101A_22_6","02:52:00","02:52:00","135","14"
"GO101A_22_6","02:55:00","02:55:00","8","15"
"GO101A_22_6","02:58:00","02:58:00","38","16"
"GO101A_22_6","03:01:00","03:01:00","117","17"
"GO101A_22_6","03:06:00","03:06:00","27","18"
"GO101A_22_7","03:26:00","03:26:00","27","1"
"GO101A_22_7","03:32:00","03:32:00","8","2"
"GO101A_22_7","03:37:00","03:37:00","215","3"
"GO101A_22_7","03:43:00","03:43:00","64","4"
"GO101A_22_7","04:00:00","04:02:00","102","5"
"GO101A_22_7","04:12:00","04:12:00","214","6"
"GO101A_22_7","04:22:00","04:22:00","237","7"
"GO101A_22_8","03:10:00","03:10:00","237","1"
"GO101A_22_8","03:29:00","03:30:00","102","2"
"GO101A_22_8","03:44:00","03:44:00","183","3"
"GO101A_22_8","03:47:00","03:47:00","225","4"
"GO101A_22_8","03:50:00","03:50:00","64","5"
"GO101A_22_8","03:53:00","03:53:00","226","6"
"GO101A_22_8","03:56:00","03:56:00","16","7"
"GO101A_22_8","03:59:00","03:59:00","215","8"
"GO101A_22_8","04:02:00","04:02:00","187","9"
"GO101A_22_8","04:04:00","04:04:00","136","10"
"GO101A_22_8","04:06:00","04:06:00","135","11"
"GO101A_22_8","04:09:00","04:09:00","8","12"
"GO101A_22_8","04:12:00","04:12:00","38","13"
"GO101A_22_8","04:15:00","04:15:00","117","14"
"GO101A_22_8","04:20:00","04:20:00","27","15"
"GO101A_22_9","03:30:00","03:30:00","27","1"
"GO101A_22_9","03:35:00","03:35:00","117","2"
"GO101A_22_9","03:38:00","03:38:00","38","3"
"GO101A_22_9","03:40:00","03:40:00","8","4"
"GO101A_22_9","03:43:00","03:43:00","135","5"
"GO101A_22_9","03:45:00","03:45:00","136","6"
"GO101A_22_9","03:47:00","03:47:00","187","7"
"GO101A_22_9","03:50:00","03:50:00","215","8"
"GO101A_22_9","03:53:00","03:53:00","16","9"
"GO101A_22_9","03:56:00","03:56:00","226","10"
"GO101A_22_9","03:59:00","03:59:00","64","11"
"GO101A_22_9","04:02:00","04:02:00","225","12"
"GO101A_22_9","04:05:00","04:05:00","183","13"
"GO101A_22_9","04:08:00","04:08:00","125","14"
"GO101A_22_9","04:23:00","04:25:00","102","15"
"GO101A_22_9","04:33:00","04:33:00","214","16"
"GO101A_22_9","04:43:00","04:43:00","237","17"
"GO101A_22_11","04:39:00","04:39:00","27","1"
"GO101A_22_11","04:44:00","04:44:00","117","2"
"GO101A_22_11","04:47:00","04:47:00","38","3"
"GO101A_22_11","04:49:00","04:49:00","8","4"
"GO101A_22_11","04:52:00","04:52:00","135","5"
"GO101A_22_11","04:54:00","04:54:00","136","6"
"GO101A_22_11","04:57:00","04:57:00","187","7"
"GO101A_22_11","04:59:00","04:59:00","215","8"
"GO101A_22_11","05:02:00","05:02:00","16","9"
"GO101A_22_11","05:05:00","05:05:00","226","10"
"GO101A_22_11","05:08:00","05:08:00","64","11"
"GO101A_22_11","05:11:00","05:11:00","225","12"
"GO101A_22_11","05:14:00","05:14:00","183","13"
"GO101A_22_11","05:17:00","05:17:00","125","14"
"GO101A_22_11","05:20:00","05:20:00","211","15"
"GO101A_22_11","05:31:00","05:33:00","102","16"
"GO101A_22_11","05:37:00","05:37:00","107","17"
"GO101A_22_11","05:39:00","05:39:00","55","18"
"GO101A_22_11","05:45:00","05:45:00","214","19"
"GO101A_22_11","05:55:00","05:55:00","237","20"
"GO101A_22_12","04:51:00","04:51:00","237","1"
"GO101A_22_12","05:03:00","05:03:00","214","2"
"GO101A_22_12","05:08:00","05:08:00","55","3"
"GO101A_22_12","05:10:00","05:10:00","107","4"
"GO101A_22_12","05:14:00","05:16:00","102","5"
"GO101A_22_12","05:29:00","05:29:00","125","6"
"GO101A_22_12","05:32:00","05:32:00","183","7"
"GO101A_22_12","05:35:00","05:35:00","225","8"
"GO101A_22_12","05:38:00","05:38:00","64","9"
"GO101A_22_12","05:41:00","05:41:00","226","10"
"GO101A_22_12","05:44:00","05:44:00","16","11"
"GO101A_22_12","05:47:00","05:47:00","215","12"
"GO101A_22_12","05:50:00","05:50:00","187","13"
"GO101A_22_12","05:52:00","05:52:00","136","14"
"GO101A_22_12","05:54:00","05:54:00","135","15"
"GO101A_22_12","05:57:00","05:57:00","8","16"
"GO101A_22_12","06:00:00","06:00:00","38","17"
"GO101A_22_12","06:03:00","06:03:00","117","18"
"GO101A_22_12","06:08:00","06:08:00","27","19"
"GO101A_22_13","05:12:00","05:12:00","27","1"
"GO101A_22_13","05:17:00","05:17:00","117","2"
"GO101A_22_13","05:20:00","05:20:00","38","3"
"GO101A_22_13","05:22:00","05:22:00","8","4"
"GO101A_22_13","05:25:00","05:25:00","135","5"
"GO101A_22_13","05:27:00","05:27:00","136","6"
"GO101A_22_13","05:30:00","05:30:00","187","7"
"GO101A_22_13","05:55:00","05:56:00","102","8"
"GO101A_22_13","06:14:00","06:14:00","237","9"
"GO101A_22_14","06:36:00","06:36:00","237","1"
"GO101A_22_14","06:47:00","06:47:00","214","2"
"GO101A_22_14","06:56:00","06:58:00","102","3"
"GO101A_22_14","07:14:00","07:14:00","125","4"
"GO101A_22_14","07:17:00","07:17:00","183","5"
"GO101A_22_14","07:20:00","07:20:00","225","6"
"GO101A_22_14","07:23:00","07:23:00","64","7"
"GO101A_22_14","07:25:00","07:25:00","226","8"
"GO101A_22_14","07:28:00","07:28:00","16","9"
"GO101A_22_14","07:30:00","07:30:00","215","10"
"GO101A_22_14","07:33:00","07:33:00","187","11"
"GO101A_22_14","07:35:00","07:35:00","136","12"
"GO101A_22_14","07:37:00","07:37:00","135","13"
"GO101A_22_14","07:39:00","07:39:00","8","14"
"GO101A_22_14","07:42:00","07:42:00","38","15"
"GO101A_22_14","07:45:00","07:45:00","117","16"
"GO101A_22_14","07:51:00","07:51:00","27","17"
"GO101A_22_15","05:17:00","05:17:00","27","1"
"GO101A_22_15","05:22:00","05:22:00","117","2"
"GO101A_22_15","05:25:00","05:25:00","38","3"
"GO101A_22_15","05:27:00","05:27:00","8","4"
"GO101A_22_15","05:30:00","05:30:00","135","5"
"GO101A_22_15","05:32:00","05:32:00","136","6"
"GO101A_22_15","05:35:00","05:35:00","187","7"
"GO101A_22_15","05:37:00","05:37:00","215","8"
"GO101A_22_15","05:40:00","05:40:00","16","9"
"GO101A_22_15","05:43:00","05:43:00","226","10"
"GO101A_22_15","05:46:00","05:46:00","64","11"
"GO101A_22_15","05:49:00","05:49:00","225","12"
"GO101A_22_15","05:52:00","05:52:00","183","13"
"GO101A_22_15","05:55:00","05:55:00","125","14"
"GO101A_22_15","06:03:00","06:03:00","184","15"
"GO101A_22_15","06:09:00","06:13:00","102","16"
"GO101A_22_15","06:21:00","06:21:00","50","17"
"GO101A_22_15","06:26:00","06:26:00","148","18"
"GO101A_22_15","06:32:00","06:32:00","241","19"
"GO101A_22_16","07:10:00","07:10:00","237","1"
"GO101A_22_16","07:29:00","07:31:00","102","2"
"GO101A_22_16","07:50:00","07:50:00","64","3"
"GO101A_22_16","07:57:00","07:57:00","187","4"
"GO101A_22_16","08:02:00","08:02:00","8","5"
"GO101A_22_16","08:08:00","08:08:00","27","6"
"GO101A_22_17","05:41:00","05:41:00","27","1"
